[00:00:00.000] (4590) INFO   Units per EM: 2048
[00:00:00.000] (4590) INFO   Face Height: 2400
[00:00:00.001] (4590) INFO   Max Width: 512, Max_Height: 207
[00:00:00.010] (4590) INFO   x offset: 0, y_offset: 0
[00:00:00.024] (4590) INFO   x offset: 20, y_offset: 0
[00:00:00.032] (4590) INFO   x offset: 63, y_offset: 0
[00:00:00.043] (4590) INFO   x offset: 89, y_offset: 0
[00:00:00.052] (4590) INFO   x offset: 124, y_offset: 0
[00:00:00.058] (4590) INFO   x offset: 159, y_offset: 0
[00:00:00.064] (4590) INFO   x offset: 194, y_offset: 0
[00:00:00.067] (4590) INFO   x offset: 227, y_offset: 0
[00:00:00.077] (4590) INFO   x offset: 240, y_offset: 0
[00:00:00.083] (4590) INFO   x offset: 275, y_offset: 0
[00:00:00.092] (4590) INFO   x offset: 310, y_offset: 0
[00:00:00.100] (4590) INFO   x offset: 345, y_offset: 0
[00:00:00.112] (4590) INFO   x offset: 380, y_offset: 0
[00:00:00.122] (4590) INFO   x offset: 423, y_offset: 0
[00:00:00.133] (4590) INFO   x offset: 464, y_offset: 0
[00:00:00.146] (4590) INFO   x offset: 0, y_offset: 65
[00:00:00.149] (4590) INFO   x offset: 39, y_offset: 65
[00:00:00.156] (4590) INFO   x offset: 53, y_offset: 65
[00:00:00.162] (4590) INFO   x offset: 92, y_offset: 65
[00:00:00.169] (4590) INFO   x offset: 127, y_offset: 65
[00:00:00.177] (4590) INFO   x offset: 186, y_offset: 65
[00:00:00.185] (4590) INFO   x offset: 238, y_offset: 65
[00:00:00.190] (4590) INFO   x offset: 285, y_offset: 65
[00:00:00.197] (4590) INFO   x offset: 330, y_offset: 65
[00:00:00.203] (4590) INFO   x offset: 373, y_offset: 65
[00:00:00.208] (4590) INFO   x offset: 416, y_offset: 65
[00:00:00.213] (4590) INFO   x offset: 457, y_offset: 65
[00:00:00.219] (4590) INFO   x offset: 0, y_offset: 117
[00:00:00.225] (4590) INFO   x offset: 41, y_offset: 117
[00:00:00.234] (4590) INFO   x offset: 82, y_offset: 117
[00:00:00.243] (4590) INFO   x offset: 121, y_offset: 117
[00:00:00.251] (4590) INFO   x offset: 160, y_offset: 117
[00:00:00.256] (4590) INFO   x offset: 199, y_offset: 117
[00:00:00.267] (4590) INFO   x offset: 238, y_offset: 117
[00:00:00.272] (4590) INFO   x offset: 275, y_offset: 117
[00:00:00.277] (4590) INFO   x offset: 310, y_offset: 117
[00:00:00.280] (4590) INFO   x offset: 344, y_offset: 117
[00:00:00.282] (4590) INFO   x offset: 378, y_offset: 117
[00:00:00.287] (4590) INFO   x offset: 391, y_offset: 117
[00:00:00.294] (4590) INFO   x offset: 415, y_offset: 117
[00:00:00.301] (4590) INFO   x offset: 451, y_offset: 117
[00:00:00.307] (4590) INFO   x offset: 0, y_offset: 168
[00:00:00.316] (4590) INFO   x offset: 34, y_offset: 168
[00:00:00.324] (4590) INFO   x offset: 68, y_offset: 168
[00:00:00.333] (4590) INFO   x offset: 101, y_offset: 168
[00:00:00.338] (4590) INFO   x offset: 154, y_offset: 168
[00:00:00.342] (4590) INFO   x offset: 187, y_offset: 168
[00:00:00.345] (4590) INFO   x offset: 220, y_offset: 168
[00:00:00.350] (4590) INFO   x offset: 243, y_offset: 168
[00:00:00.355] (4590) INFO   x offset: 293, y_offset: 168
[00:00:00.358] (4590) INFO   x offset: 328, y_offset: 168
[00:00:00.362] (4590) INFO   x offset: 363, y_offset: 168
