[00:00:00.000] (3154) INFO   Units per EM: 2048
[00:00:00.000] (3154) INFO   Face Height: 2400
[00:00:00.003] (3154) INFO   Max Width: 512, Max_Height: 207
[00:00:00.013] (3154) INFO   Unicode: 106, Char: j | Metrics: (2, 11) | Bearings: (-75, 1056) | Advance: 513 | BoundingBox: (0, 1), (0.029296875, 0.71014494)
[00:00:00.028] (3154) INFO   Unicode: 81, Char: Q | Metrics: (7, 10) | Bearings: (96, 1224) | Advance: 1414 | BoundingBox: (0.0390625, 1), (0.11328125, 0.73913044)
[00:00:00.036] (3154) INFO   Unicode: 102, Char: f | Metrics: (3, 9) | Bearings: (45, 1557) | Advance: 726 | BoundingBox: (0.123046875, 1), (0.1640625, 0.76328504)
[00:00:00.045] (3154) INFO   Unicode: 98, Char: b | Metrics: (5, 9) | Bearings: (124, 1516) | Advance: 1153 | BoundingBox: (0.17382813, 1), (0.23242188, 0.76328504)
[00:00:00.052] (3154) INFO   Unicode: 100, Char: d | Metrics: (5, 9) | Bearings: (79, 1516) | Advance: 1156 | BoundingBox: (0.2421875, 1), (0.30078125, 0.76328504)
[00:00:00.054] (3154) INFO   Unicode: 107, Char: k | Metrics: (5, 9) | Bearings: (125, 1536) | Advance: 1069 | BoundingBox: (0.31054688, 1), (0.36914063, 0.76811594)
[00:00:00.058] (3154) INFO   Unicode: 104, Char: h | Metrics: (5, 9) | Bearings: (121, 1536) | Advance: 1137 | BoundingBox: (0.37890625, 1), (0.43359375, 0.76811594)
[00:00:00.059] (3154) INFO   Unicode: 108, Char: l | Metrics: (1, 9) | Bearings: (140, 1536) | Advance: 523 | BoundingBox: (0.44335938, 1), (0.45898438, 0.76811594)
[00:00:00.071] (3154) INFO   Unicode: 103, Char: g | Metrics: (5, 8) | Bearings: (82, 676) | Advance: 1161 | BoundingBox: (0.46875, 1), (0.52734375, 0.76811594)
[00:00:00.074] (3154) INFO   Unicode: 121, Char: y | Metrics: (5, 8) | Bearings: (12, 645) | Advance: 997 | BoundingBox: (0.5371094, 1), (0.5957031, 0.77294683)
[00:00:00.081] (3154) INFO   Unicode: 112, Char: p | Metrics: (5, 8) | Bearings: (124, 686) | Advance: 1153 | BoundingBox: (0.60546875, 1), (0.6640625, 0.77294683)
[00:00:00.094] (3154) INFO   Unicode: 113, Char: q | Metrics: (5, 8) | Bearings: (79, 686) | Advance: 1163 | BoundingBox: (0.6738281, 1), (0.7324219, 0.77294683)
[00:00:00.108] (3154) INFO   Unicode: 79, Char: O | Metrics: (7, 8) | Bearings: (102, 1456) | Advance: 1414 | BoundingBox: (0.7421875, 1), (0.81640625, 0.77294683)
[00:00:00.127] (3154) INFO   Unicode: 71, Char: G | Metrics: (6, 8) | Bearings: (106, 1456) | Advance: 1394 | BoundingBox: (0.8261719, 1), (0.8964844, 0.77294683)
[00:00:00.137] (3154) INFO   Unicode: 67, Char: C | Metrics: (6, 8) | Bearings: (102, 1456) | Advance: 1337 | BoundingBox: (0.90625, 1), (0.9765625, 0.77294683)
[00:00:00.165] (3154) INFO   Unicode: 83, Char: S | Metrics: (6, 8) | Bearings: (74, 1456) | Advance: 1236 | BoundingBox: (0, 0.68599033), (0.06640625, 0.45893723)
[00:00:00.167] (3154) INFO   Unicode: 105, Char: i | Metrics: (1, 8) | Bearings: (125, 1493) | Advance: 523 | BoundingBox: (0.076171875, 0.68599033), (0.09375, 0.45893723)
[00:00:00.172] (3154) INFO   Unicode: 85, Char: U | Metrics: (6, 8) | Bearings: (125, 1436) | Advance: 1335 | BoundingBox: (0.103515625, 0.68599033), (0.16992188, 0.46376812)
[00:00:00.177] (3154) INFO   Unicode: 74, Char: J | Metrics: (5, 8) | Bearings: (45, 1436) | Advance: 1137 | BoundingBox: (0.1796875, 0.68599033), (0.23828125, 0.46376812)
[00:00:00.182] (3154) INFO   Unicode: 87, Char: W | Metrics: (10, 8) | Bearings: (48, 1456) | Advance: 1802 | BoundingBox: (0.24804688, 0.68599033), (0.35351563, 0.46376812)
[00:00:00.187] (3154) INFO   Unicode: 77, Char: M | Metrics: (8, 8) | Bearings: (148, 1456) | Advance: 1793 | BoundingBox: (0.36328125, 0.68599033), (0.45507813, 0.46376812)
[00:00:00.194] (3154) INFO   Unicode: 65, Char: A | Metrics: (7, 8) | Bearings: (18, 1456) | Advance: 1363 | BoundingBox: (0.46484375, 0.68599033), (0.546875, 0.46376812)
[00:00:00.201] (3154) INFO   Unicode: 86, Char: V | Metrics: (7, 8) | Bearings: (18, 1456) | Advance: 1325 | BoundingBox: (0.5566406, 0.68599033), (0.6347656, 0.46376812)
[00:00:00.206] (3154) INFO   Unicode: 89, Char: Y | Metrics: (7, 8) | Bearings: (7, 1456) | Advance: 1248 | BoundingBox: (0.64453125, 0.68599033), (0.71875, 0.46376812)
[00:00:00.210] (3154) INFO   Unicode: 88, Char: X | Metrics: (7, 8) | Bearings: (41, 1456) | Advance: 1296 | BoundingBox: (0.7285156, 0.68599033), (0.8027344, 0.46376812)
[00:00:00.213] (3154) INFO   Unicode: 72, Char: H | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1455 | BoundingBox: (0.8125, 0.68599033), (0.8828125, 0.46376812)
[00:00:00.218] (3154) INFO   Unicode: 75, Char: K | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1291 | BoundingBox: (0.8925781, 0.68599033), (0.9628906, 0.46376812)
[00:00:00.221] (3154) INFO   Unicode: 78, Char: N | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1454 | BoundingBox: (0, 0.43478262), (0.0703125, 0.21256042)
[00:00:00.224] (3154) INFO   Unicode: 84, Char: T | Metrics: (6, 8) | Bearings: (45, 1456) | Advance: 1243 | BoundingBox: (0.080078125, 0.43478262), (0.15039063, 0.21256042)
[00:00:00.232] (3154) INFO   Unicode: 82, Char: R | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1278 | BoundingBox: (0.16015625, 0.43478262), (0.2265625, 0.21256042)
[00:00:00.238] (3154) INFO   Unicode: 80, Char: P | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1309 | BoundingBox: (0.23632813, 0.43478262), (0.30273438, 0.21256042)
[00:00:00.245] (3154) INFO   Unicode: 68, Char: D | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1338 | BoundingBox: (0.3125, 0.43478262), (0.37890625, 0.21256042)
[00:00:00.247] (3154) INFO   Unicode: 90, Char: Z | Metrics: (6, 8) | Bearings: (80, 1456) | Advance: 1233 | BoundingBox: (0.38867188, 0.43478262), (0.45507813, 0.21256042)
