[00:00:00.000] (3870) INFO   Units per EM: 2048
[00:00:00.000] (3870) INFO   Face Height: 2400
[00:00:00.001] (3870) INFO   Max Width: 512, Max_Height: 207
[00:00:00.004] (3870) INFO   char: j, y min: -437, y max: 1493, Height: 1930
[00:00:00.010] (3870) INFO   char: Q, y min: -252, y max: 1476, Height: 1728
[00:00:00.023] (3870) INFO   char: f, y min: 0, y max: 1557, Height: 1557
[00:00:00.027] (3870) INFO   char: b, y min: -20, y max: 1536, Height: 1556
[00:00:00.035] (3870) INFO   char: d, y min: -20, y max: 1536, Height: 1556
[00:00:00.042] (3870) INFO   char: k, y min: 0, y max: 1536, Height: 1536
[00:00:00.045] (3870) INFO   char: h, y min: 0, y max: 1536, Height: 1536
[00:00:00.050] (3870) INFO   char: l, y min: 0, y max: 1536, Height: 1536
[00:00:00.050] (3870) INFO   char: g, y min: -426, y max: 1102, Height: 1528
[00:00:00.059] (3870) INFO   char: y, y min: -437, y max: 1082, Height: 1519
[00:00:00.063] (3870) INFO   char: p, y min: -416, y max: 1102, Height: 1518
[00:00:00.070] (3870) INFO   char: q, y min: -416, y max: 1102, Height: 1518
[00:00:00.078] (3870) INFO   char: O, y min: -20, y max: 1476, Height: 1496
[00:00:00.087] (3870) INFO   char: G, y min: -20, y max: 1476, Height: 1496
[00:00:00.094] (3870) INFO   char: C, y min: -20, y max: 1476, Height: 1496
[00:00:00.104] (3870) INFO   char: S, y min: -20, y max: 1476, Height: 1496
[00:00:00.113] (3870) INFO   char: i, y min: 0, y max: 1493, Height: 1493
[00:00:00.115] (3870) INFO   char: U, y min: -20, y max: 1456, Height: 1476
[00:00:00.120] (3870) INFO   char: J, y min: -20, y max: 1456, Height: 1476
[00:00:00.124] (3870) INFO   char: W, y min: 0, y max: 1456, Height: 1456
[00:00:00.129] (3870) INFO   char: M, y min: 0, y max: 1456, Height: 1456
[00:00:00.134] (3870) INFO   char: A, y min: 0, y max: 1456, Height: 1456
[00:00:00.139] (3870) INFO   char: V, y min: 0, y max: 1456, Height: 1456
[00:00:00.142] (3870) INFO   char: Y, y min: 0, y max: 1456, Height: 1456
[00:00:00.146] (3870) INFO   char: X, y min: 0, y max: 1456, Height: 1456
[00:00:00.149] (3870) INFO   char: H, y min: 0, y max: 1456, Height: 1456
[00:00:00.152] (3870) INFO   char: K, y min: 0, y max: 1456, Height: 1456
[00:00:00.156] (3870) INFO   char: N, y min: 0, y max: 1456, Height: 1456
[00:00:00.159] (3870) INFO   char: T, y min: 0, y max: 1456, Height: 1456
[00:00:00.161] (3870) INFO   char: R, y min: 0, y max: 1456, Height: 1456
[00:00:00.168] (3870) INFO   char: P, y min: 0, y max: 1456, Height: 1456
[00:00:00.174] (3870) INFO   char: D, y min: 0, y max: 1456, Height: 1456
[00:00:00.180] (3870) INFO   char: Z, y min: 0, y max: 1456, Height: 1456
[00:00:00.183] (3870) INFO   char: B, y min: 0, y max: 1456, Height: 1456
[00:00:00.191] (3870) INFO   char: E, y min: 0, y max: 1456, Height: 1456
[00:00:00.195] (3870) INFO   char: F, y min: 0, y max: 1456, Height: 1456
[00:00:00.197] (3870) INFO   char: L, y min: 0, y max: 1456, Height: 1456
[00:00:00.200] (3870) INFO   char: I, y min: 0, y max: 1456, Height: 1456
[00:00:00.200] (3870) INFO   char: t, y min: -20, y max: 1345, Height: 1365
[00:00:00.203] (3870) INFO   char: o, y min: -20, y max: 1102, Height: 1122
[00:00:00.209] (3870) INFO   char: e, y min: -20, y max: 1102, Height: 1122
[00:00:00.216] (3870) INFO   char: c, y min: -20, y max: 1102, Height: 1122
[00:00:00.221] (3870) INFO   char: a, y min: -20, y max: 1102, Height: 1122
[00:00:00.228] (3870) INFO   char: s, y min: -20, y max: 1102, Height: 1122
[00:00:00.234] (3870) INFO   char: m, y min: 0, y max: 1102, Height: 1102
[00:00:00.241] (3870) INFO   char: u, y min: -20, y max: 1082, Height: 1102
[00:00:00.244] (3870) INFO   char: n, y min: 0, y max: 1102, Height: 1102
[00:00:00.247] (3870) INFO   char: r, y min: 0, y max: 1102, Height: 1102
[00:00:00.249] (3870) INFO   char: w, y min: 0, y max: 1082, Height: 1082
[00:00:00.252] (3870) INFO   char: x, y min: 0, y max: 1082, Height: 1082
[00:00:00.254] (3870) INFO   char: v, y min: 0, y max: 1082, Height: 1082
[00:00:00.257] (3870) INFO   char: z, y min: 0, y max: 1082, Height: 1082
